Primary_Key,School_Name,Unnamed: 2,Unnamed: 3,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Cypress_Fairbanks_ISD_Grade 4 Reading,Cypress_Fairbanks_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,48%,na,35%,na,40%,na,65%,na,37%,na,41%
Cypress_Fairbanks_ISD_Grade 4 Reading,Cypress_Fairbanks_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-4%,20%,-1%,13%,-4%,13%,-4%,32%,-4%,11%,-6%,13%
Cypress_Fairbanks_ISD_Grade 4 Reading,Cypress_Fairbanks_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,24%,na,14%,na,17%,na,36%,na,15%,na,19%
Cypress_Fairbanks_ISD_Grade 4 Mathematics,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-17%,60%,-22%,41%,-22%,52%,-10%,79%,-22%,47%,-21%,55%
Cypress_Fairbanks_ISD_Grade 4 Mathematics,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,77%,na,63%,na,74%,na,89%,na,69%,na,76%
Cypress_Fairbanks_ISD_Grade 4 Mathematics,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-15%,36%,-15%,19%,-17%,26%,-11%,56%,-17%,22%,-18%,29%
Cypress_Fairbanks_ISD_Grade 4 Mathematics,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,51%,na,34%,na,43%,na,67%,na,39%,na,47%
Cypress_Fairbanks_ISD_Grade 4 Mathematics,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-9%,22%,-8%,9%,-9%,13%,-9%,37%,-9%,11%,-11%,16%
Cypress_Fairbanks_ISD_Grade 4 Mathematics,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,31%,na,17%,na,22%,na,46%,na,20%,na,27%
Cypress_Fairbanks_ISD_Grade 5 Reading+,Cypress_Fairbanks_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-11%,79%,-16%,69%,-13%,75%,-7%,89%,-14%,72%,-13%,75%
Cypress_Fairbanks_ISD_Grade 5 Reading+,Cypress_Fairbanks_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,90%,na,85%,na,88%,na,96%,na,86%,na,88%
Cypress_Fairbanks_ISD_Grade 5 Reading+,Cypress_Fairbanks_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-7%,54%,-11%,41%,-7%,47%,-6%,71%,-7%,43%,-6%,47%
Cypress_Fairbanks_ISD_Grade 5 Reading+,Cypress_Fairbanks_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,61%,na,52%,na,54%,na,77%,na,50%,na,53%
Cypress_Fairbanks_ISD_Grade 5 Reading+,Cypress_Fairbanks_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,2%,38%,1%,28%,1%,29%,4%,54%,2%,27%,2%,31%
Cypress_Fairbanks_ISD_Grade 5 Reading+,Cypress_Fairbanks_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,36%,na,27%,na,28%,na,50%,na,25%,na,29%
Cypress_Fairbanks_ISD_Grade 5 Mathematics+,Cypress_Fairbanks_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-17%,75%,-25%,61%,-22%,70%,-8%,88%,-22%,67%,-20%,72%
Cypress_Fairbanks_ISD_Grade 5 Mathematics+,Cypress_Fairbanks_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,92%,na,86%,na,92%,na,96%,na,89%,na,92%
Cypress_Fairbanks_ISD_Grade 5 Mathematics+,Cypress_Fairbanks_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-11%,51%,-17%,33%,-13%,43%,-7%,68%,-13%,39%,-12%,47%
Cypress_Fairbanks_ISD_Grade 5 Mathematics+,Cypress_Fairbanks_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,62%,na,50%,na,56%,na,75%,na,52%,na,59%
Cypress_Fairbanks_ISD_Grade 5 Mathematics+,Cypress_Fairbanks_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-10%,31%,-11%,15%,-10%,23%,-9%,46%,-10%,19%,-11%,27%
Cypress_Fairbanks_ISD_Grade 5 Mathematics+,Cypress_Fairbanks_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,41%,na,26%,na,33%,na,55%,na,29%,na,38%
Cypress_Fairbanks_ISD_Grade 5 Science,Cypress_Fairbanks_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-11%,75%,-18%,59%,-15%,70%,-5%,89%,-15%,66%,-14%,71%
Cypress_Fairbanks_ISD_Grade 5 Science,Cypress_Fairbanks_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,86%,na,77%,na,85%,na,94%,na,81%,na,85%
Cypress_Fairbanks_ISD_Grade 5 Science,Cypress_Fairbanks_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-21%,44%,-22%,27%,-24%,35%,-17%,63%,-22%,31%,-23%,37%
Cypress_Fairbanks_ISD_Grade 5 Science,Cypress_Fairbanks_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,65%,na,49%,na,59%,na,80%,na,53%,na,60%
Cypress_Fairbanks_ISD_Grade 5 Science,Cypress_Fairbanks_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-17%,21%,-14%,10%,-16%,13%,-20%,35%,-14%,11%,-16%,16%
Cypress_Fairbanks_ISD_Grade 5 Science,Cypress_Fairbanks_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,38%,na,24%,na,29%,na,55%,na,25%,na,32%
Deer_Park_ISD_Grade 3 Reading,Deer_Park_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-10%,72%,-23%,44%,-11%,66%,-5%,83%,-10%,64%,-2%,64%
Deer_Park_ISD_Grade 3 Reading,Deer_Park_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,82%,na,67%,na,77%,na,88%,na,74%,na,66%
Deer_Park_ISD_Grade 3 Reading,Deer_Park_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-3%,42%,-22%,0%,-4%,35%,-3%,52%,-2%,31%,-2%,30%
Deer_Park_ISD_Grade 3 Reading,Deer_Park_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,45%,na,22%,na,39%,na,55%,na,33%,na,32%
Deer_Park_ISD_Grade 3 Reading,Deer_Park_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-2%,23%,-6%,0%,-1%,19%,-2%,31%,0%,15%,2%,15%
Deer_Park_ISD_Grade 3 Reading,Deer_Park_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,25%,na,6%,na,20%,na,33%,na,15%,na,13%
Deer_Park_ISD_Grade 3 Mathematics,Deer_Park_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-12%,70%,-34%,33%,-13%,68%,-10%,75%,-14%,62%,-8%,72%
Deer_Park_ISD_Grade 3 Mathematics,Deer_Park_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,82%,na,67%,na,81%,na,85%,na,76%,na,80%
Deer_Park_ISD_Grade 3 Mathematics,Deer_Park_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-14%,35%,-22%,0%,-12%,32%,-19%,39%,-12%,26%,-10%,32%
Deer_Park_ISD_Grade 3 Mathematics,Deer_Park_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,49%,na,22%,na,44%,na,58%,na,38%,na,42%
Deer_Park_ISD_Grade 3 Mathematics,Deer_Park_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-7%,15%,-6%,0%,-5%,12%,-9%,20%,-3%,9%,-3%,12%
Deer_Park_ISD_Grade 3 Mathematics,Deer_Park_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,22%,na,6%,na,17%,na,29%,na,12%,na,15%
Deer_Park_ISD_Grade 4 Reading,Deer_Park_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-15%,65%,-19%,43%,-15%,60%,-14%,74%,-17%,56%,-23%,43%
Deer_Park_ISD_Grade 4 Reading,Deer_Park_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,80%,na,62%,na,75%,na,88%,na,73%,na,66%
Deer_Park_ISD_Grade 4 Reading,Deer_Park_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-8%,37%,-16%,17%,-7%,30%,-13%,48%,-5%,28%,-13%,13%
Deer_Park_ISD_Grade 4 Reading,Deer_Park_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,45%,na,33%,na,37%,na,61%,na,33%,na,26%
Deer_Park_ISD_Grade 4 Reading,Deer_Park_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-5%,17%,-5%,9%,-4%,12%,-6%,26%,-2%,11%,-3%,4%
Deer_Park_ISD_Grade 4 Reading,Deer_Park_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,22%,na,14%,na,16%,na,32%,na,13%,na,7%
Deer_Park_ISD_Grade 4 Mathematics,Deer_Park_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-16%,67%,-24%,43%,-18%,62%,-12%,77%,-20%,56%,-32%,49%
Deer_Park_ISD_Grade 4 Mathematics,Deer_Park_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,83%,na,67%,na,80%,na,89%,na,76%,na,81%
Deer_Park_ISD_Grade 4 Mathematics,Deer_Park_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-12%,42%,-12%,17%,-14%,34%,-7%,57%,-13%,31%,-20%,23%
Deer_Park_ISD_Grade 4 Mathematics,Deer_Park_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,54%,na,29%,na,48%,na,64%,na,44%,na,43%
Deer_Park_ISD_Grade 4 Mathematics,Deer_Park_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-7%,26%,-15%,9%,-5%,21%,-7%,37%,-6%,17%,-7%,12%
Deer_Park_ISD_Grade 4 Mathematics,Deer_Park_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,33%,na,24%,na,26%,na,44%,na,23%,na,19%
Deer_Park_ISD_Grade 5 Reading+,Deer_Park_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-15%,77%,-31%,57%,-15%,74%,-13%,83%,-18%,69%,-18%,66%
Deer_Park_ISD_Grade 5 Reading+,Deer_Park_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,92%,na,88%,na,89%,na,96%,na,87%,na,84%
Deer_Park_ISD_Grade 5 Reading+,Deer_Park_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-9%,48%,-12%,26%,-8%,42%,-10%,58%,-11%,36%,-5%,39%
Deer_Park_ISD_Grade 5 Reading+,Deer_Park_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,57%,na,38%,na,50%,na,68%,na,47%,na,44%
Deer_Park_ISD_Grade 5 Reading+,Deer_Park_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,1%,29%,-8%,9%,0%,24%,3%,38%,-2%,19%,3%,17%
Deer_Park_ISD_Grade 5 Reading+,Deer_Park_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,28%,na,17%,na,24%,na,35%,na,21%,na,14%
Deer_Park_ISD_Grade 5 Mathematics+,Deer_Park_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-22%,74%,-45%,50%,-20%,75%,-23%,75%,-27%,68%,-18%,77%
Deer_Park_ISD_Grade 5 Mathematics+,Deer_Park_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,96%,na,95%,na,95%,na,98%,na,95%,na,95%
Deer_Park_ISD_Grade 5 Mathematics+,Deer_Park_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-17%,39%,-36%,5%,-13%,35%,-23%,47%,-17%,31%,-9%,31%
Deer_Park_ISD_Grade 5 Mathematics+,Deer_Park_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,56%,na,41%,na,48%,na,70%,na,48%,na,40%
Deer_Park_ISD_Grade 5 Mathematics+,Deer_Park_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-18%,13%,-14%,0%,-15%,11%,-23%,18%,-15%,10%,-7%,10%
Deer_Park_ISD_Grade 5 Mathematics+,Deer_Park_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,31%,na,14%,na,26%,na,41%,na,25%,na,17%
Deer_Park_ISD_Grade 5 Science,Deer_Park_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-11%,75%,-31%,48%,-11%,70%,-12%,83%,-15%,64%,-10%,64%
Deer_Park_ISD_Grade 5 Science,Deer_Park_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,86%,na,79%,na,81%,na,95%,na,79%,na,74%
Deer_Park_ISD_Grade 5 Science,Deer_Park_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-22%,40%,-33%,13%,-19%,35%,-29%,48%,-24%,28%,-15%,28%
Deer_Park_ISD_Grade 5 Science,Deer_Park_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,62%,na,46%,na,54%,na,77%,na,52%,na,43%
Deer_Park_ISD_Grade 5 Science,Deer_Park_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-18%,15%,-21%,0%,-14%,11%,-25%,21%,-17%,6%,-14%,5%
Deer_Park_ISD_Grade 5 Science,Deer_Park_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,33%,na,21%,na,25%,na,46%,na,23%,na,19%
Galena_Park_ISD_Grade 3 Reading,Galena_Park_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-18%,58%,-15%,55%,-20%,57%,2%,71%,-20%,55%,-22%,55%
Galena_Park_ISD_Grade 3 Reading,Galena_Park_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,76%,na,70%,na,77%,na,69%,na,75%,na,77%
Galena_Park_ISD_Grade 3 Reading,Galena_Park_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-14%,27%,-13%,23%,-15%,27%,-1%,43%,-15%,24%,-18%,25%
Galena_Park_ISD_Grade 3 Reading,Galena_Park_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,41%,na,36%,na,42%,na,44%,na,39%,na,43%
Galena_Park_ISD_Grade 3 Reading,Galena_Park_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-10%,12%,-8%,10%,-10%,12%,-10%,21%,-10%,11%,-10%,12%
Galena_Park_ISD_Grade 3 Reading,Galena_Park_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,22%,na,18%,na,22%,na,31%,na,21%,na,22%
Galena_Park_ISD_Grade 3 Mathematics,Galena_Park_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-22%,58%,-24%,46%,-22%,60%,-21%,62%,-23%,56%,-22%,61%
Galena_Park_ISD_Grade 3 Mathematics,Galena_Park_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,80%,na,70%,na,82%,na,83%,na,79%,na,83%
Galena_Park_ISD_Grade 3 Mathematics,Galena_Park_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-23%,23%,-15%,15%,-25%,23%,-15%,31%,-24%,20%,-26%,23%
Galena_Park_ISD_Grade 3 Mathematics,Galena_Park_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,46%,na,30%,na,48%,na,46%,na,44%,na,49%
Galena_Park_ISD_Grade 3 Mathematics,Galena_Park_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-12%,8%,-6%,6%,-13%,8%,-12%,10%,-12%,7%,-14%,8%
Galena_Park_ISD_Grade 3 Mathematics,Galena_Park_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,20%,na,12%,na,21%,na,22%,na,19%,na,22%
Galena_Park_ISD_Grade 4 Reading,Galena_Park_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-15%,57%,-17%,51%,-15%,57%,-17%,63%,-17%,54%,-15%,56%
Galena_Park_ISD_Grade 4 Reading,Galena_Park_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,72%,na,68%,na,72%,na,80%,na,71%,na,71%
Galena_Park_ISD_Grade 4 Reading,Galena_Park_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-7%,29%,-5%,25%,-7%,30%,-12%,30%,-9%,26%,-7%,29%
Galena_Park_ISD_Grade 4 Reading,Galena_Park_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,36%,na,30%,na,37%,na,42%,na,35%,na,36%
Galena_Park_ISD_Grade 4 Reading,Galena_Park_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-2%,13%,-2%,10%,-2%,13%,0%,17%,-3%,11%,-3%,13%
Galena_Park_ISD_Grade 4 Reading,Galena_Park_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,15%,na,12%,na,15%,na,17%,na,14%,na,16%
Galena_Park_ISD_Grade 4 Mathematics,Galena_Park_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-22%,56%,-30%,43%,-20%,58%,-17%,64%,-23%,54%,-17%,61%
Galena_Park_ISD_Grade 4 Mathematics,Galena_Park_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,78%,na,73%,na,78%,na,81%,na,77%,na,78%
Galena_Park_ISD_Grade 4 Mathematics,Galena_Park_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-18%,29%,-20%,19%,-17%,31%,-19%,36%,-18%,27%,-15%,33%
Galena_Park_ISD_Grade 4 Mathematics,Galena_Park_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,47%,na,39%,na,48%,na,55%,na,45%,na,48%
Galena_Park_ISD_Grade 4 Mathematics,Galena_Park_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-11%,15%,-8%,9%,-11%,16%,-23%,11%,-11%,14%,-11%,17%
Galena_Park_ISD_Grade 4 Mathematics,Galena_Park_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,26%,na,17%,na,27%,na,34%,na,25%,na,28%
Galena_Park_ISD_Grade 5 Reading+,Galena_Park_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-13%,71%,-22%,57%,-12%,73%,-16%,68%,-13%,70%,-12%,74%
Galena_Park_ISD_Grade 5 Reading+,Galena_Park_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,84%,na,79%,na,85%,na,84%,na,83%,na,86%
Galena_Park_ISD_Grade 5 Reading+,Galena_Park_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-8%,37%,-15%,27%,-6%,38%,-11%,43%,-7%,35%,-4%,40%
Galena_Park_ISD_Grade 5 Reading+,Galena_Park_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,45%,na,42%,na,44%,na,54%,na,42%,na,44%
Galena_Park_ISD_Grade 5 Reading+,Galena_Park_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,2%,21%,-2%,15%,3%,21%,-5%,25%,2%,19%,3%,20%
Galena_Park_ISD_Grade 5 Reading+,Galena_Park_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,19%,na,17%,na,18%,na,30%,na,17%,na,17%
Galena_Park_ISD_Grade 5 Mathematics+,Galena_Park_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-22%,70%,-35%,54%,-20%,72%,-10%,75%,-23%,68%,-21%,73%
Galena_Park_ISD_Grade 5 Mathematics+,Galena_Park_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,92%,na,89%,na,92%,na,85%,na,91%,na,94%
Galena_Park_ISD_Grade 5 Mathematics+,Galena_Park_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-18%,41%,-20%,24%,-17%,44%,-15%,45%,-18%,39%,-16%,46%
Galena_Park_ISD_Grade 5 Mathematics+,Galena_Park_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,59%,na,44%,na,61%,na,60%,na,57%,na,62%
Galena_Park_ISD_Grade 5 Mathematics+,Galena_Park_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-15%,21%,-14%,10%,-14%,23%,-36%,11%,-14%,20%,-13%,25%
Galena_Park_ISD_Grade 5 Mathematics+,Galena_Park_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,36%,na,24%,na,37%,na,47%,na,34%,na,38%
Galena_Park_ISD_Grade 5 Science,Galena_Park_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-20%,56%,-21%,47%,-21%,56%,-16%,64%,-21%,54%,-21%,57%
Galena_Park_ISD_Grade 5 Science,Galena_Park_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,76%,na,68%,na,77%,na,80%,na,75%,na,78%
Galena_Park_ISD_Grade 5 Science,Galena_Park_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-27%,21%,-21%,14%,-27%,22%,-29%,27%,-26%,20%,-28%,22%
Galena_Park_ISD_Grade 5 Science,Galena_Park_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,48%,na,35%,na,49%,na,56%,na,46%,na,50%
Galena_Park_ISD_Grade 5 Science,Galena_Park_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-13%,7%,-4%,6%,-13%,7%,-18%,9%,-12%,6%,-13%,7%
Galena_Park_ISD_Grade 5 Science,Galena_Park_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,20%,na,10%,na,20%,na,27%,na,18%,na,20%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-6%,66%,-9%,57%,-5%,65%,-6%,74%,-7%,61%,-5%,64%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,72%,na,66%,na,70%,na,80%,na,68%,na,69%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-3%,34%,-2%,25%,-3%,32%,2%,47%,-4%,29%,-2%,31%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,37%,na,27%,na,35%,na,45%,na,33%,na,33%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-6%,15%,-3%,11%,-6%,13%,-3%,24%,-5%,12%,-3%,13%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,21%,na,14%,na,19%,na,27%,na,17%,na,16%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-14%,61%,-17%,45%,-13%,61%,-14%,68%,-16%,56%,-10%,63%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,75%,na,62%,na,74%,na,82%,na,72%,na,73%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-13%,28%,-13%,15%,-13%,28%,-7%,41%,-13%,24%,-9%,31%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,41%,na,28%,na,41%,na,48%,na,37%,na,40%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-7%,12%,-7%,4%,-8%,11%,-6%,17%,-7%,10%,-7%,13%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,19%,na,11%,na,19%,na,23%,na,17%,na,20%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-11%,60%,-21%,45%,-9%,62%,-8%,65%,-12%,55%,-11%,59%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,71%,na,66%,na,71%,na,73%,na,67%,na,70%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-3%,34%,-10%,22%,-3%,33%,-3%,42%,-5%,28%,-2%,31%
